7zip 25.01-1
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsigsegv 2.15-1
libsm 1.2.6-1
libsmf 1.3-13
libsndfile 1.2.2-3
libsodium 1.0.20-1
libsoup 2.74.3-4
libsoup3 3.6.5-1
libsoxr 0.1.3-4
libspeechd 0.12.1-2
libspelling 0.4.9-1
libspiro 1:20240903-1
libsrtp 1:2.7.0-1
libssh 0.11.3-1
libssh2 1.11.1-1
libstaroffice 0.0.7-4
libstemmer 3.0.1-1
libsynctex 2025.2-2
libsysprof-capture 49.0-1
libtasn1 4.20.0-1
libteam 1.32-2
libthai 0.1.29-3
libtheora 1.2.0-1
libtiff 4.7.1-1
libtirpc 1.3.7-1
libtommath 1.3.0-1
libtool 2.6.0-1
libtorrent-rasterbar 1:2.0.11-4
libtpms 0.10.1-1
libunibreak 6.1-1
libunistring 1.3-1
libunwind 1.8.2-1
liburcu 0.15.3-1
liburing 2.12-1
libusb 1.0.29-1
libusbmuxd 2.1.1-1
libuv 1.51.0-1
libva 2.22.0-1
libva-intel-driver 2.4.1-5
libvdpau 1.5-3
libverto 0.3.2-5
libvisio 0.1.10-1
libvlc 3.0.21-30
libvncserver 0.9.14-4
libvolk 2:3.2.0-1
libvorbis 1.3.7-4
libvpl 2.15.0-1
libvpx 1.15.2-2
libwacom 2.16.1-1
libwbclient 2:4.23.1-1
libwebp 1.6.0-2
libwireplumber 0.5.12-1
libwmf 0.2.13-4
libwnck3 43.3-1
libwpd 0.10.3-5
libwps 0.4.14-3
libx11 1.8.12-1
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.38-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.6-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.2-1
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.11.0-1
libxkbcommon-x11 1.11.0-1
libxkbfile 1.1.3-1
libxml2 2.15.0-1
libxml2-legacy 2.13.9-1
libxmlb 0.3.24-1
libxmu 1.2.1-1
libxpm 3.5.17-2
libxrandr 1.5.4-1
libxrender 0.9.12-1
libxres 1.2.3-1
libxshmfence 1.3.3-1
libxslt 1.1.43-2
libxss 1.2.5-1
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.6-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzmf 0.0.2-18
licenses 20240728-1
lilv 0.24.26-1
limesuite 23.11.0-8
linux 6.17.2.arch1-1
linux-api-headers 6.16-2
linux-firmware 20251011-1
linux-firmware-amdgpu 20251011-1
linux-firmware-atheros 20251011-1
linux-firmware-broadcom 20251011-1
linux-firmware-cirrus 20251011-1
linux-firmware-intel 20251011-1
linux-firmware-mediatek 20251011-1
linux-firmware-nvidia 20251011-1
linux-firmware-other 20251011-1
linux-firmware-radeon 20251011-1
linux-firmware-realtek 20251011-1
linux-firmware-whence 20251011-1
linux-lts 6.12.52-1
linux-zen 6.17.2.zen1-1
lld 20.1.8-1
llhttp 9.2.1-2
llvm 20.1.8-1
llvm-libs 20.1.8-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
localsearch 3.10.1-1
localsend-bin 1.17.0-1
loupe 49.0-2
lpsolve 5.5.2.11-3
lsof 4.99.5-2
lua 5.4.8-2
lua-lpeg 1.1.0-4
lua53 5.3.6-4
luajit 2.1.1753364724-1
lv2 1.18.10-1
lxrandr 0.3.3-1
lz4 1:1.10.0-2
lzo 2.10-5
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
mamba 2.6-1
mamba-debug 2.6-1
man-db 2.13.1-1
man-pages 6.15-1
mbedtls 3.6.4-1
md4c 0.5.2-1
mdadm 4.4-2
mermaid-cli 11.12.0-1
mesa 1:25.2.4-2
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mini-text 1.0.0-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-3
mkinitcpio 39.2-5
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20250613-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.2-1
mtdev 1.1.7-1
muffet-bin 2.10.9-1
mutter 49.1-2
mxml 3.3.1-2
mypaint-brushes1 1.3.1-2
nano 8.6-1
nautilus 49.1-1
nautilus-open-in-ptyxis 1.0.0-1
nautilus-python 4.1.0-1
ncdu 2.9.1-1
ncurses 6.5-4
neofetch 7.1.0-2
neon 0.35.0-1
net-snmp 5.9.4-7
net-tools 2.10-3
netdiscover 0.21-0
netpbm 10.86.48-1
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.54.1-1
nextcloud-client 2:3.17.2-1
nftables 1:1.1.5-1
nltk-data 3.9.2-1
nm-connection-editor 1.36.0-1
nmap 7.98-3
noaa-apt 1.4.1-2
node-gyp 11.5.0-1
nodejs-lts-jod 22.19.0-1
nodejs-nopt 7.2.1-1
noto-fonts 1:2025.10.01-1
noto-fonts-emoji 1:2.051-1
noto-fonts-extra 1:2025.10.01-1
npm 11.6.2-1
npth 1.8-1
nspr 4.37-1
nss 3.117-1
ntfs-3g 2022.10.3-2
numactl 2.0.19-1
nyx 2.1.0-9
obs-gstreamer 1:0.4.1-1
obs-studio 32.0.1-2
obsidian 1.9.14-1
ocl-icd 2.3.3-1
oniguruma 6.9.10-1
openal 1.24.3-2
opencore-amr 0.1.6-2
openexr 3.4.2-1
openh264 2.6.0-1
openjpeg2 2.5.4-1
openresolv 3.17.0-1
openssh 10.2p1-1
openssl 3.6.0-1
opus 1.5.2-1
orc 0.4.41-1
orca 49.4-1
osinfo-db 20250606-1
ostree 2025.6-1
otf-cascadia-code 2407.24-2
p11-kit 0.25.10-2
pacman 7.0.0.r6.gc685ae6-6
pacman-contrib 1.13.0-1
pacman-mirrorlist 20251003-1
palette 3.0.0-1
pam 1.7.1-1
pambase 20250719-1
pandoc-cli 3.4-15
pango 1:1.57.0-2
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
papers 49.1-1
parted 3.6-2
passim 0.1.10-1
patch 2.8-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.46-1
pcsclite 2.3.3-1
perl 5.42.0-1
perl-error 0.17030-2
perl-mailtools 2.22-2
perl-timedate 2.33-8
picocom 3.1-3
pinentry 1.3.2-2
pipewire 1:1.4.9-1
pipewire-alsa 1:1.4.9-1
pipewire-audio 1:1.4.9-1
pipewire-jack 1:1.4.9-1
pipewire-pulse 1:1.4.9-1
pixman 0.46.4-1
pkgconf 2.5.1-1
pngquant 3.0.3-2
podman-desktop 1.22.1-1
polkit 126-2
poppler 25.10.0-1
poppler-data 0.4.12-2
poppler-glib 25.10.0-1
popt 1.19-2
portaudio 1:19.7.0-3
postman-bin 11.67.0-1
potrace 1.16-4
prettier 3.6.2-2
procps-ng 4.0.5-3
protobuf 32.1-1
protobuf-c 1.5.2-6
protoc-gen-go 1.36.10-1
protoc-gen-go-debug 1.36.10-1
psmisc 23.7-1
psutils 3.3.14-1
ptyxis 49.1-1
pycharm-community-edition 2025.2.3-2
pypy 7.3.20-1
pyright 1.1.406-1
python 3.13.7-1
python-anyio 4.10.0-1
python-argcomplete 3.6.2-1
python-argon2-cffi 25.1.0-1
python-argon2-cffi-bindings 25.1.0-1
python-asttokens 3.0.0-1
python-async-lru 2.0.5-1
python-attrs 25.4.0-1
python-autocommand 2.2.2-7
python-babel 2.17.0-1
python-beautifulsoup4 4.14.2-1
python-bitarray 3.7.2-1
python-bitstring 4.3.1-1
python-bleach 6.2.0-2
python-blinker 1.9.0-1
python-build 1.3.0-1
python-cachecontrol 1:0.14.3-1
python-cachy 0.3.0-11
python-cairo 1.28.0-1
python-certifi 2025.10.05-1
python-cffi 2.0.0-1
python-charset-normalizer 3.4.4-1
python-cleo 1:2.1.0-1
python-click 8.2.1-1
python-colorama 0.4.6-5
python-comm 0.2.3-1
python-configparser 7.2.0-1
python-configupdater 3.2-2
python-contourpy 1.3.3-1
python-cpplint 2.0.0-1
python-crashtest 0.4.1-4
python-cryptography 46.0.2-1
python-cycler 0.12.1-3
python-dasbus 1.7-4
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-decorator 5.2.1-1
python-defusedxml 0.7.1-7
python-devtools 0.12.2-3
python-distlib 0.4.0-1
python-distro 1.9.0-3
python-dnspython 1:2.8.0-1
python-docstring-to-markdown 0.17-1
python-dulwich 0.24.1-1
python-ecdsa 0.19.1-1
python-editables 0.5-5
python-executing 2.2.1-1
python-fastjsonschema 2.21.2-1
python-filelock 3.20.0-1
python-findpython 0.7.0-1
python-flask 3.1.2-1
python-flask-cors 6.0.1-1
python-fonttools 4.60.1-1
python-gobject 3.54.3-1
python-gpgme 2.0.0-1
python-h11 0.16.0-1
python-hatchling 1.27.0-1
python-html5lib 1.1-15
python-httpcore 1.0.9-2
python-httpx 0.28.1-3
python-icalendar 6.3.1-1
python-idna 3.10-2
python-importlib-metadata 8.7.0-1
python-inflect 7.5.0-1
python-iniconfig 2.1.0-1
python-installer 0.7.0-10
python-intelhex 2.3.0-8
python-ipykernel 6.30.1-1
python-ipympl 0.9.8-1
python-ipython-pygments-lexers 1.1.1-1
python-ipywidgets 8.1.7-1
python-itsdangerous 2.2.0-1
python-jaraco.classes 3.4.0-2
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jedi 0.19.2-1
python-jeepney 0.9.0-1
python-jinja 1:3.1.6-1
python-json-logger 3.3.0-1
python-json5 0.12.1-1
python-jsonschema 4.25.1-1
python-jsonschema-specifications 2025.9.1-1
python-jupyter-client 8.6.3-4
python-jupyter-core 5.9.1-1
python-jupyter-events 0.12.0-1
python-jupyterlab-server 2.27.3-3
python-keyring 25.6.0-1
python-kiwisolver 1.4.7-1
python-lark-parser 1.3.0-1
python-lockfile 0.12.2-14
python-lsp-jsonrpc 1.1.2-5
python-lsp-server 1.12.2-1
python-lxml 6.0.2-1
python-mako 1.3.10-1
python-markdown 3.9.0-1
python-markdown-it-py 4.0.0-1
python-markupsafe 3.0.2-1
python-matplotlib 3.10.6-1
python-matplotlib-inline 0.1.7-2
python-mdurl 0.1.2-8
python-mistune 1:3.1.4-1
python-more-itertools 10.8.0-1
python-msgpack 1.0.5-3
python-multidict 6.7.0-1
python-nest-asyncio 1.6.0-4
python-nltk 3.9.1-2
python-numpy 2.3.4-1
python-orjson 3.11.3-1
python-osc 1.9.3-1
python-packaging 25.0-1
python-pandas 2.3.1-1
python-pandocfilters 1.5.1-3
python-parso 1:0.8.5-1
python-pathspec 0.12.1-3
python-pbs-installer 2025.10.10-1
python-pexpect 4.9.0-4
python-pillow 12.0.0-1
python-pip 25.2-1
python-pipx 1.8.0-1
python-pkginfo 1.12.1.2-1
python-platformdirs 4.5.0-1
python-pluggy 1.6.0-1
python-poetry 2.2.1-1
python-poetry-core 2.2.1-1
python-poetry-plugin-export 1.9.0-1
python-prometheus_client 0.23.1-1
python-prompt_toolkit 3.0.52-1
python-protobuf 32.1-1
python-psutil 7.1.0-1
python-ptyprocess 0.7.0-8
python-pure-eval 0.2.3-2
python-puremagic 2.0.0b4-1
python-pycparser 2.23-1
python-pydot 3.0.4-1
python-pygments 2.19.2-1
python-pynacl 1.6.0-1
python-pyparsing 3.2.5-1
python-pypdf 6.1.1-1
python-pyproject-hooks 1.2.0-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.1-1
python-pyqt6 6.9.1-3
python-pyqt6-sip 13.10.2-1
python-pyqt6-webengine 6.9.0-1
python-pyserial 3.5-7
python-pysocks 1.7.1-10
python-pytest 1:8.4.2-1
python-pytz 2025.2-1
python-pyxdg 0.28-4
python-pyzmq 27.1.0-1
python-rapidfuzz 3.14.1-1
python-redis 6.4.0-1
python-reedsolo 1.7.0-4
python-referencing 0.37.0-1
python-regex 2025.9.18-1
python-requests 2.32.5-1
python-requests-toolbelt 1.0.0-3
python-rich 14.2.0-1
python-rich-click 1.9.3-1
python-rpds-py 0.27.1-1
python-ruamel-yaml 0.18.10-1
python-ruamel.yaml.clib 0.2.14-1
python-seaborn 0.13.2-2
python-secretstorage 3.3.3-6
python-send2trash 1.8.3-2
python-setproctitle 1.3.7-1
python-setuptools 1:80.9.0-2
python-setuptools-scm 9.2.1-1
python-shellingham 1.5.4-3
python-shtab 1.7.2-1
python-six 1.17.0-1
python-sniffio 1.3.1-4
python-soupsieve 2.8-1
python-stack-data 0.6.3-4
python-standard-pipes 3.13.0-3
python-stem 1.8.3-3
python-suds 1.4.2.0-4
python-termcolor 3.1.0-1
python-tinycss2 1.4.0-2
python-toml 0.10.2-12
python-tomlkit 0.13.3-1
python-tornado 6.4.2-1
python-traitlets 5.14.3-3
python-trove-classifiers 2025.9.11.17-1
python-ttkbootstrap 1.14.2-1
python-typeguard 4.4.4-1
python-typing_extensions 4.15.0-1
python-ujson 5.10.0-2
python-urllib3 2.5.0-1
python-userpath 1.9.2-3
python-virtualenv 20.35.3-1
python-waitress 3.0.2-1
python-wcwidth 0.2.14-1
python-webencodings 0.5.1-12
python-websocket-client 1.9.0-1
python-websockets 15.0.1-1
python-werkzeug 3.1.3-1
python-wheel 0.45.1-1
python-wxpython 1:4.2.3-3
python-xcffib 1.6.1-1
python-xlib 0.33-4
python-yaml 6.0.3-1
python-yattag 1.16.1-1
python-zipp 3.21.0-2
qbittorrent 5.1.2-1
qemu-user-static 10.1.0-1
qhull 2020.2-5
qrcodegencpp-cmake 1.8.0-4
qrencode 4.1.1-4
qt5-base 5.15.17+kde+r123-2
qt5-declarative 5.15.17+kde+r21-1
qt5-svg 5.15.17+kde+r5-1
qt5-tools 5.15.17+kde+r3-2
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-x11extras 5.15.17-1
qt6-5compat 6.10.0-1
qt6-base 6.10.0-1
qt6-declarative 6.10.0-1
qt6-imageformats 6.10.0-1
qt6-multimedia 6.10.0-1
qt6-multimedia-ffmpeg 6.10.0-1
qt6-positioning 6.10.0-1
qt6-scxml 6.10.0-1
qt6-shadertools 6.10.0-1
qt6-svg 6.10.0-1
qt6-tools 6.10.0-1
qt6-translations 6.10.0-1
qt6-wayland 6.10.0-1
qt6-webchannel 6.10.0-1
qt6-webengine 6.10.0-1
qt6-websockets 6.10.0-1
qtkeychain-qt6 0.15.0-3
raptor 2.0.16-8
rasqal 1:0.9.33-7
rav1e 0.8.1-2
re2 1:20240702-7
readline 8.3.001-1
redland 1:1.0.17-9
reflector 2023-3
rhash 1.4.4-1
ripgrep 14.1.1-1
rnnoise 1:0.2-1
rsync 3.4.1-2
rtaudio 6.0.1-3
rtkit 0.13-3
rtl-sdr 1:2.0.2-1
rtmpdump 1:2.4.r105.6f6bb13-1
rtosc 0.3.1-3
rubberband 4.0.0-1
ruby 3.4.7-1
ruby-bundler 2.7.2-1
rubygems 3.6.9-1
runc 1.3.2-1
rust 1:1.90.0-3
rust-wasm 1:1.90.0-3
rygel 1:45.0-1
sasquatch-git r60.bd864a1-1
satty 0.20.0-1
sbc 2.1-1
scrcpy 3.3.3-4
sdl12-compat 1.2.68-2
sdl2-compat 2.32.56-2
sdl3 3.2.24-1
sdrpp-git 1.0.4.r837.9feaf026-1
sed 4.9-3
semver 7.7.3-1
serd 0.32.4-1
shaderc 2025.4-2
shadow 4.18.0-1
share-preview 1.0.0-2
shared-mime-info 2.4-2
shfmt 3.12.0-1
showtime 49.0-1
simde 0.8.2-1
slang 2.3.3-4
smbclient 2:4.23.1-1
snappy 1.2.2-2
soapysdr 0.8.1-6
sof-firmware 2025.05.1-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-15
spandsp 0.0.6-6
speech-dispatcher 0.12.1-2
speedtest-cli 2.1.3-9
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.328.1-1
spotify 1:1.2.63.394-1
sqlite 3.50.4-2
squashfs-tools 4.7.2-1
sratom 0.6.18-1
srt 1.5.4-1
startup-notification 0.12-9
sublist3r-git r138.729d649-5
sudo 1.9.17.p1-1
suitesparse 7.11.0-1
supercollider 3.14.0-2
svt-av1 3.1.2-1
svt-hevc 1.5.1-3
svxlink 24.02-1
syncthing 2.0.10-1
systemd 258.1-1
systemd-libs 258.1-1
systemd-sysvcompat 258.1-1
taglib 2.1.1-1
tailscale 1.88.3-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.14-1
tecla 49.0-1
telegram-desktop 6.2.3-2
testdisk 7.2-2
tevent 1:0.17.1-1
tex-fmt 0.5.6-1
tex-fmt-debug 0.5.6-1
texinfo 7.2-1
texlive-basic 2025.2-2
texlive-bin 2025.2-2
texlive-binextra 2025.2-2
texlive-fontsrecommended 2025.2-2
texlive-langportuguese 2025.2-2
texlive-latex 2025.2-2
texlive-latexextra 2025.2-2
texlive-latexrecommended 2025.2-2
texlive-mathscience 2025.2-2
texlive-pictures 2025.2-2
texlive-plaingeneric 2025.2-2
texlive-publishers 2025.2-2
texlive-xetex 2025.2-2
textidote-bin 0.8.3-5
tinysparql 3.10.1-1
tinyxml2 11.0.0-1
tk 8.6.16-1
tldr 3.4.3-1
tor 0.4.8.19-1
torbrowser-launcher 0.3.7-3
torcheck r1.266839a-1
totem 43.2-3
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
translate-shell 0.9.7.1-2
tree 2.2.1-1
tslib 1.23-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.4.0-1
ttf-fira-code 6.2-2
ttf-jetbrains-mono 2.304-2
ttf-liberation 2.1.5-2
ttf-roboto 3.013-1
ttf-sourcesanspro 20210915-1
ttf-times-new-roman 2.0-3
twolame 0.4.0-4
tzdata 2025b-1
uchardet 0.0.8-3
udisks2 2.10.2-1
unzip 6.0-23
upower 1.90.10-1
usbmuxd 1.1.1-4
usbutils 018-1
uthash 2.3.0-2
util-linux 2.41.2-1
util-linux-libs 2.41.2-1
v4l-utils 1.30.1-1
vapoursynth 72-1
vid.stab 1.1.1-2
vim 9.1.1841-1
vim-runtime 9.1.1841-1
virtualbox 7.2.2-2
virtualbox-guest-iso 7.2.2-1
virtualbox-host-modules-arch 7.2.2-10
visual-studio-code-bin 1.105.1-1
vlc 3.0.21-30
vlc-cli 3.0.21-30
vlc-gui-qt 3.0.21-30
vlc-plugin-a52dec 3.0.21-30
vlc-plugin-alsa 3.0.21-30
vlc-plugin-archive 3.0.21-30
vlc-plugin-dav1d 3.0.21-30
vlc-plugin-dbus 3.0.21-30
vlc-plugin-dbus-screensaver 3.0.21-30
vlc-plugin-faad2 3.0.21-30
vlc-plugin-flac 3.0.21-30
vlc-plugin-gnutls 3.0.21-30
vlc-plugin-inflate 3.0.21-30
vlc-plugin-journal 3.0.21-30
vlc-plugin-jpeg 3.0.21-30
vlc-plugin-lua 3.0.21-30
vlc-plugin-mpg123 3.0.21-30
vlc-plugin-ogg 3.0.21-30
vlc-plugin-opus 3.0.21-30
vlc-plugin-png 3.0.21-30
vlc-plugin-pulse 3.0.21-30
vlc-plugin-shout 3.0.21-30
vlc-plugin-speex 3.0.21-30
vlc-plugin-tag 3.0.21-30
vlc-plugin-theora 3.0.21-30
vlc-plugin-twolame 3.0.21-30
vlc-plugin-vorbis 3.0.21-30
vlc-plugin-vpx 3.0.21-30
vlc-plugin-xml 3.0.21-30
vlc-plugins-base 3.0.21-30
vlc-plugins-video-output 3.0.21-30
vmaf 3.0.0-1
volume_key 0.3.12-11
vpl-gpu-rt 25.3.4-1
vsce 3.6.3-1
vsce-debug 3.6.3-1
vte-common 0.82.1-1
vte4 0.82.1-1
vulkan-icd-loader 1.4.328.1-1
vulkan-intel 1:25.2.4-2
vulkan-mesa-device-select 1:25.2.4-2
vulkan-radeon 1:25.2.4-2
wasm-bindgen 0.2.104-1
wasm-component-ld 0.5.18-1
wasm-pack 0.13.1-1
wavpack 5.8.1-1
wayland 1.24.0-1
webkit2gtk-4.1 2.50.1-1
webkitgtk-6.0 2.50.1-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
whois 5.6.4-1
wildmidi 0.4.6-1
winbox 4.0beta35-1
winbox-debug 4.0beta35-1
wine 10.16-1
wine-mono 10.2.0-1
winetricks 20250102-1
wireguard-tools 1.0.20250521-1
wireless_tools 30.pre9-4
wireplumber 0.5.12-1
wireplumber-docs 0.5.12-1
wireshark-cli 4.6.0-1
wireshark-qt 4.6.0-1
woff2 1.0.2-6
woff2-cascadia-code 2407.24-2
wordlists 0.4-1
worker-build 0.1.2-2
workerd 1.20250925.0-1
wpa_supplicant 2:2.11-3
wrangler 4.40.0-1
wxtoimg 2.10.11-2
wxwidgets-common 3.2.8.1-2
wxwidgets-gtk3 3.2.8.1-2
x264 3:0.165.r3222.b35605a-2
x265 4.1-1
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.6-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-4
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-2
xdg-desktop-portal-gnome 49.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-user-dirs 0.19-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 25.0.0-1
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-4
xkeyboard-config 2.46-1
xmlsec 1.3.7-2
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.18-2
xorg-server-common 21.1.18-2
xorg-server-xvfb 21.1.18-2
xorg-sessreg 1.1.4-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.4-1
xorg-xdm 1.1.17-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrandr 1.5.3-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.8-1
xorgproto 2024.1-2
xsel 1.2.1-2
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yaml-cpp 0.8.0-2
yarn 1.22.22-2
yay 12.5.2-2
yelp 49.0-1
yelp-xsl 49.0-1
zbar 0.23.93-4
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.6.2-1
zlib 1:1.3.1-2
zlib-ng 2.2.5-1
zram-generator 1.2.1-1
zsh 5.9-5
zstd 1.5.7-2
zvbi 0.2.44-1
zxing-cpp 2.3.0-5
zynaddsubfx 3.0.6-6
zziplib 0.13.80-1
