7zip 24.09-3
libsbsms 2.3.0-5
libseccomp 2.5.6-1
libsecp256k1 1:0.5.1-1
libsecret 0.21.7-1
libshout 1:2.4.6-5
libsigc++ 2.12.1-1
libsigc++-3.0 3.6.0-1
libsigsegv 2.15-1
libsixel 1.10.5-1
libsm 1.2.6-1
libsndfile 1.2.2-3
libsodium 1.0.20-1
libsoup 2.74.3-3
libsoup3 3.6.5-1
libsoxr 0.1.3-4
libspectre 0.2.12-2
libspeechd 0.12.1-1
libspelling 0.4.8-1
libspiro 1:20240903-1
libsrtp 1:2.7.0-1
libssh 0.11.2-1
libssh2 1.11.1-1
libstaroffice 0.0.7-4
libstemmer 3.0.1-1
libsynctex 2025.2-1
libsysprof-capture 48.0-5
libtar 1.2.20-7
libtasn1 4.20.0-1
libteam 1.32-2
libthai 0.1.29-3
libtheora 1.2.0-1
libtiff 4.7.0-1
libtirpc 1.3.6-2
libtommath 1.3.0-1
libtool 2.5.4+r23+g5b582aed-1
libtorrent-rasterbar 1:2.0.11-4
libtpms 0.10.1-1
libunibreak 6.1-1
libunistring 1.3-1
libunwind 1.8.2-1
libupnp 1.14.24-1
liburcu 0.15.3-1
liburing 2.11-1
libusb 1.0.29-1
libusbmuxd 2.1.1-1
libuv 1.51.0-1
libva 2.22.0-1
libva-intel-driver 2.4.1-5
libvdpau 1.5-3
libverto 0.3.2-5
libvisio 0.1.8-3
libvlc 3.0.21-24
libvncserver 0.9.14-4
libvorbis 1.3.7-4
libvpl 2.15.0-1
libvpx 1.15.0-1
libwacom 2.16.1-1
libwbclient 2:4.22.3-1
libwebp 1.5.0-1
libwireplumber 0.5.10-1
libwmf 0.2.13-4
libwnck3 43.2-1
libwpd 0.10.3-5
libwpg 0.3.4-2
libwps 0.4.14-3
libx11 1.8.12-1
libxau 1.0.12-1
libxaw 1.0.16-1
libxcb 1.17.0-1
libxcomposite 0.4.6-2
libxcrypt 4.4.38-1
libxcursor 1.2.3-1
libxcvt 0.1.3-1
libxdamage 1.1.6-2
libxdmcp 1.1.5-1
libxext 1.3.6-1
libxfixes 6.0.1-2
libxfont2 2.0.7-1
libxft 2.3.9-1
libxi 1.8.2-1
libxinerama 1.1.5-2
libxkbcommon 1.10.0-1
libxkbcommon-x11 1.10.0-1
libxkbfile 1.1.3-1
libxml2 2.14.4-2
libxml2-legacy 2.13.8-1
libxmlb 0.3.22-1
libxmu 1.2.1-1
libxpm 3.5.17-2
libxpresent 1.0.1-2
libxrandr 1.5.4-1
libxrender 0.9.12-1
libxres 1.2.2-2
libxshmfence 1.3.3-1
libxslt 1.1.43-2
libxss 1.2.4-2
libxt 1.3.1-1
libxtst 1.2.5-1
libxv 1.0.13-1
libxxf86vm 1.1.6-1
libyaml 0.2.5-3
libyuv r2426+464c51a03-1
libzmf 0.0.2-17
licenses 20240728-1
lilv 0.24.26-1
linux 6.15.5.arch1-1
linux-api-headers 6.15-1
linux-firmware 20250627-1
linux-firmware-amdgpu 20250627-1
linux-firmware-atheros 20250627-1
linux-firmware-broadcom 20250627-1
linux-firmware-cirrus 20250627-1
linux-firmware-intel 20250627-1
linux-firmware-mediatek 20250627-1
linux-firmware-nvidia 20250627-1
linux-firmware-other 20250627-1
linux-firmware-radeon 20250627-1
linux-firmware-realtek 20250627-1
linux-firmware-whence 20250627-1
linux-lts 6.12.36-1
linux-zen 6.15.5.zen1-1
lld 20.1.7-1
llhttp 9.2.1-2
llvm 20.1.7-1
llvm-libs 20.1.7-1
lm_sensors 1:3.6.2-1
lmdb 0.9.33-1
localsearch 3.9.0-3
localsend-bin 1.17.0-1
loupe 48.1-1
lpsolve 5.5.2.11-3
lsb-release 2.0.r55.a25a4fc-1
lsof 4.99.5-1
lua 5.4.8-2
lua-lpeg 1.1.0-3
lua53 5.3.6-4
luajit 2.1.1748459687-1
lv2 1.18.10-1
lz4 1:1.10.0-2
lzo 2.10-5
m17n-db 1.8.8-1
m17n-lib 1.8.5-1
m4 1.4.20-1
mailcap 2.1.54-2
make 4.4.1-2
man-db 2.13.1-1
man-pages 6.14-1
mbedtls 3.6.3-1
md4c 0.5.2-1
mdadm 4.4-1
media-player-info 26-1
mesa 1:25.1.5-1
mesa-demos 9.0.0-7
mesa-utils 9.0.0-7
mini-text 1.0.0-1
minify-bin 2.23.8-1
minizip 1:1.3.1-2
mjpegtools 2.2.1-2
mkinitcpio 39.2-3
mkinitcpio-busybox 1.36.1-1
mobile-broadband-provider-info 20250613-1
mpdecimal 4.0.1-1
mpfr 4.2.2-1
mpg123 1.33.0-1
mpv 1:0.40.0-3
mtdev 1.1.7-1
muffet-bin 2.10.9-1
mujs 1.3.7-1
mutter 48.4-1
mypaint-brushes1 1.3.1-2
nano 8.5-1
nautilus 48.3-1
nautilus-open-in-ptyxis 1.0.0-1
nautilus-python 4.0.1-4
ncdu 2.8.2-3
ncurses 6.5-4
neofetch 7.1.0-2
neon 0.34.2-1
net-snmp 5.9.4-6
net-tools 2.10-3
netdiscover 0.10-0
netinstall-gui 7.19.3-1
netpbm 10.86.47-1
nettle 3.10.2-1
network-manager-applet 1.36.0-1
networkmanager 1.52.0-1
newsflash 3.3.5-3
nftables 1:1.1.3-1
nm-connection-editor 1.36.0-1
nmap 7.97-1
noaa-apt 1.4.1-2
node-gyp 11.2.0-1
nodejs-lts-iron 20.19.3-1
nodejs-nopt 7.2.1-1
noto-fonts 1:2025.07.01-1
noto-fonts-emoji 1:2.048-1
noto-fonts-extra 1:2025.07.01-1
npm 11.4.2-1
npth 1.8-1
nspr 4.36-1
nss 3.113.1-1
ntfs-3g 2022.10.3-2
numactl 2.0.19-1
nyx 2.1.0-9
obs-gstreamer 1:0.4.1-1
obs-studio 31.0.4-1
ocl-icd 2.3.3-1
oniguruma 6.9.10-1
openal 1.24.3-1
opencore-amr 0.1.6-2
openexr 3.3.4-1
openh264 2.6.0-1
openjpeg2 2.5.3-1
openresolv 3.17.0-1
openssh 10.0p1-3
openssl 3.5.1-1
opus 1.5.2-1
opusfile 0.12-4
orc 0.4.41-1
orca 48.6-1
osinfo-db 20250606-1
ostree 2025.2-3
otf-cascadia-code 2407.24-2
p11-kit 0.25.5-1
p8-platform 2.1.0.1-5
pacman 7.0.0.r6.gc685ae6-6
pacman-contrib 1.12.0-1
pacman-mirrorlist 20250702-2
palette 2.0.3-3
pam 1.7.1-1
pambase 20230918-2
pandoc-cli 3.1.12.1-95
pango 1:1.56.4-1
pangomm 2.46.4-1
pangomm-2.48 2.56.1-1
paper-clip 5.5.2-1
parted 3.6-2
passim 0.1.10-1
patch 2.8-1
pciutils 3.14.0-1
pcre 8.45-4
pcre2 10.45-1
pcsclite 2.3.3-1
perl 5.40.2-1
perl-error 0.17030-1
perl-mailtools 2.22-1
perl-timedate 2.33-7
picocom 3.1-3
pinentry 1.3.1-5
pipewire 1:1.4.6-1
pipewire-alsa 1:1.4.6-1
pipewire-audio 1:1.4.6-1
pipewire-jack 1:1.4.6-1
pipewire-pulse 1:1.4.6-1
pixman 0.46.2-1
pkgconf 2.5.1-1
pngquant 3.0.3-2
polkit 126-2
poppler 25.06.0-1
poppler-data 0.4.12-2
poppler-glib 25.06.0-1
popt 1.19-2
portaudio 1:19.7.0-3
portmidi 1:2.0.6-1
portsmf 234-3
potrace 1.16-3
procps-ng 4.0.5-3
protobuf 31.1-1
protobuf-c 1.5.2-4
protoc-gen-go 1.36.6-1
psmisc 23.7-1
psutils 3.3.11-1
ptyxis 48.4-1
pypy 7.3.20-1
pyright 1.1.402-1
python 3.13.5-1
python-anyio 4.9.0-1
python-appdirs 1.4.4-11
python-argcomplete 3.6.2-1
python-argon2-cffi 25.1.0-1
python-argon2-cffi-bindings 21.2.0-6
python-asn1crypto 1.5.1-5
python-asttokens 3.0.0-1
python-async-lru 2.0.5-1
python-attrs 25.3.0-1
python-autocommand 2.2.2-7
python-babel 2.17.0-1
python-beautifulsoup4 4.13.3-1
python-bitarray 3.4.3-1
python-bitstring 4.3.1-1
python-bleach 6.2.0-2
python-blinker 1.8.2-2
python-build 1.2.2-3
python-buildozer 1.4.0-1
python-cachecontrol 1:0.14.3-1
python-cachy 0.3.0-11
python-cairo 1.28.0-1
python-certifi 2025.06.15-1
python-cffi 1.17.1-2
python-chardet 5.2.0-6
python-charset-normalizer 3.4.2-1
python-cleo 1:2.1.0-1
python-click 8.1.8-1
python-cmudict 1.0.33-1
python-color-parser-py 0.1.6-1
python-colorama 0.4.6-5
python-comm 0.2.2-3
python-configparser 7.2.0-1
python-configupdater 3.2-2
python-contourpy 1.3.2-1
python-coverage 7.9.2-1
python-cpplint 2.0.0-1
python-crashtest 0.4.1-4
python-croniter 6.0.0-1
python-cryptography 45.0.5-1
python-cssbeautifier 1.15.4-1
python-cssselect 1.2.0-8
python-cycler 0.12.1-3
python-daltonlens 0.1.5-1
python-dateutil 2.9.0-6
python-dbus 1.4.0-1
python-decorator 5.2.1-1
python-defusedxml 0.7.1-7
python-devtools 0.12.2-3
python-distlib 0.3.9-2
python-distro 1.9.0-3
python-docstring-to-markdown 0.15-3
python-dulwich 0.23.2-1
python-ecdsa 0.19.1-1
python-editables 0.5-5
python-editorconfig 0.12.4-2
python-executing 2.2.0-1
python-fastjsonschema 2.21.1-1
python-filelock 3.18.0-1
python-findpython 0.7.0-1
python-flask 3.1.1-1
python-flask-cors 6.0.1-1
python-fonttools 4.58.5-1
python-gobject 3.52.3-3
python-gpgme 2.0.0-1
python-h11 0.16.0-1
python-hatchling 1.27.0-1
python-html5lib 1.1-15
python-httpcore 1.0.9-2
python-httpx 0.28.1-3
python-humanize 4.12.3-1
python-idna 3.10-2
python-importlib-metadata 8.7.0-1
python-inflect 7.5.0-1
python-iniconfig 2.1.0-1
python-installer 0.7.0-10
python-intelhex 2.3.0-8
python-ipykernel 6.29.5-3
python-ipympl 0.9.7-1
python-ipython-pygments-lexers 1.1.1-1
python-ipywidgets 8.1.7-1
python-itsdangerous 2.2.0-1
python-jaraco.classes 3.4.0-2
python-jaraco.collections 5.1.0-1
python-jaraco.context 6.0.1-1
python-jaraco.functools 4.1.0-1
python-jaraco.text 4.0.0-2
python-jedi 0.19.2-1
python-jeepney 0.9.0-1
python-jinja 1:3.1.6-1
python-jsbeautifier 1.15.4-1
python-json-logger 3.3.0-1
python-json5 0.12.0-1
python-jsonschema 4.23.0-2
python-jsonschema-specifications 2024.10.1-1
python-jupyter-client 8.6.3-3
python-jupyter-core 5.8.1-1
python-jupyter-events 0.12.0-1
python-jupyterlab-server 2.27.3-3
python-keyring 25.6.0-1
python-kiwisolver 1.4.6-1
python-lark-parser 1.2.2-3
python-lockfile 0.12.2-14
python-lsp-jsonrpc 1.1.2-5
python-lsp-server 1.12.2-1
python-lxml 6.0.0-1
python-magic 1:0.4.27-5
python-mako 1.3.10-1
python-markdown 3.8.2-1
python-markdown-it-py 3.0.0-4
python-markdown2 2.5.0-2
python-markupsafe 3.0.2-1
python-matplotlib 3.10.3-1
python-matplotlib-inline 0.1.7-2
python-mdurl 0.1.2-8
python-mistune 1:3.1.3-1
python-more-itertools 10.7.0-1
python-msgpack 1.0.5-3
python-mutagen 1.47.0-3
python-nest-asyncio 1.6.0-4
python-numpy 2.3.1-1
python-orjson 3.10.18-1
python-overrides 7.7.0-3
python-packaging 25.0-1
python-pandas 2.2.3-1
python-pandocfilters 1.5.1-3
python-parso 1:0.8.4-3
python-pathspec 0.12.1-3
python-pbs-installer 2025.07.02-1
python-pexpect 4.9.0-4
python-pillow 11.3.0-1
python-pipx 1.7.1-2
python-pkginfo 1.12.0-1
python-platformdirs 4.3.6-2
python-pluggy 1.6.0-1
python-poetry 2.1.2-1
python-poetry-core 2.1.3-1
python-poetry-plugin-export 1.9.0-1
python-prometheus_client 0.22.1-1
python-prompt_toolkit 3.0.51-1
python-protobuf 31.1-1
python-psutil 7.0.0-1
python-ptyprocess 0.7.0-8
python-pure-eval 0.2.3-2
python-puremagic 2.0.0b4-1
python-pyacoustid 1.3.0-5
python-pycparser 2.22-3
python-pydot 3.0.1-3
python-pygments 2.19.2-1
python-pyjwt 2.10.1-1
python-pynacl 1.5.0-3
python-pypandoc 1.15-1
python-pyparsing 3.2.3-1
python-pypdf 5.7.0-1
python-pyphen 0.17.2-1
python-pypng 0.20250521.0-1
python-pyproject-hooks 1.2.0-3
python-pyqt5 5.15.11-2
python-pyqt5-sip 12.17.0-1
python-pyqt6 6.9.1-1
python-pyqt6-sip 13.10.2-1
python-pyqt6-webengine 6.9.0-1
python-pyserial 3.5-7
python-pysocks 1.7.1-10
python-pytest 1:8.4.1-1
python-python-crontab 3.2.0-1
python-python-lorem 1.3.0.post3-1
python-pytz 2025.2-1
python-pyxdg 0.28-4
python-pyzmq 26.2.0-1
python-qrcode 8.2-1
python-rapidfuzz 3.12.2-1
python-rcssmin 1.2.1-1
python-reedsolo 1.7.0-4
python-referencing 0.35.1-3
python-requests 2.32.4-1
python-requests-toolbelt 1.0.0-3
python-rich 14.0.0-1
python-rjsmin 1.2.4-1
python-rpds-py 0.22.3-1
python-ruamel-yaml 0.18.10-1
python-ruamel.yaml.clib 0.2.12-3
python-seaborn 0.13.2-2
python-secretstorage 3.3.3-6
python-send2trash 1.8.3-2
python-setproctitle 1.3.5-1
python-setuptools 1:80.9.0-1
python-setuptools-scm 8.3.1-1
python-sh 2.2.0-1
python-shellingham 1.5.4-3
python-shtab 1.7.2-1
python-six 1.17.0-1
python-sniffio 1.3.1-4
python-soupsieve 2.6-2
python-sqlparse 0.5.1-2
python-stack-data 0.6.3-4
python-stem 1.8.3-3
python-suds 1.4.2.0-4
python-termcolor 2.5.0-1
python-textstat 0.7.7-1
python-tinycss2 1.4.0-2
python-tomlkit 0.13.3-1
python-tornado 6.4.2-1
python-traitlets 5.14.3-3
python-trove-classifiers 2025.5.9.12-1
python-typeguard 4.4.4-1
python-typing_extensions 4.14.1-1
python-tzlocal 1:5.3.1-1
python-ujson 5.10.0-2
python-urllib3 2.5.0-1
python-userpath 1.9.2-3
python-uuid6 2025.0.1-1
python-virtualenv 20.28.0-1
python-waitress 3.0.2-1
python-wcwidth 0.2.13-3
python-webencodings 0.5.1-12
python-websocket-client 1.8.0-2
python-websockets 15.0.1-1
python-werkzeug 3.1.3-1
python-wheel 0.45.1-1
python-wxpython 1:4.2.3-1
python-xcffib 1.5.0-2
python-xlib 0.33-4
python-yaml 6.0.2-2
python-yattag 1.16.1-1
python-zipp 3.21.0-2
python-zstandard 0.23.0-2
qbittorrent 5.1.2-1
qca-qt6 2.3.10-2
qemu-user-static 10.0.0-7
qhull 2020.2-5
qrencode 4.1.1-4
qt5-base 5.15.17+kde+r123-1
qt5-declarative 5.15.17+kde+r21-1
qt5-location 5.15.17+kde+r7-1
qt5-quickcontrols 5.15.17-1
qt5-svg 5.15.17+kde+r5-1
qt5-tools 5.15.17+kde+r3-2
qt5-translations 5.15.17-1
qt5-wayland 5.15.17+kde+r57-1
qt5-webchannel 5.15.17+kde+r3-1
qt5-webengine 5.15.19-2
qt5-websockets 5.15.17+kde+r2-1
qt5-x11extras 5.15.17-1
qt6-5compat 6.9.1-1
qt6-base 6.9.1-2
qt6-declarative 6.9.1-1
qt6-imageformats 6.9.1-1
qt6-multimedia 6.9.1-1
qt6-multimedia-ffmpeg 6.9.1-1
qt6-positioning 6.9.1-1
qt6-scxml 6.9.1-1
qt6-shadertools 6.9.1-1
qt6-svg 6.9.1-1
qt6-tools 6.9.1-2
qt6-translations 6.9.1-1
qt6-wayland 6.9.1-1
qt6-webchannel 6.9.1-1
qt6-webengine 6.9.1-1
ragel 6.10-4
raider 3.1.0-1
raptor 2.0.16-7
rasqal 1:0.9.33-7
rav1e 0.7.1-1
re2 1:20240702-5
readline 8.2.013-2
redland 1:1.0.17-9
reflector 2023-3
rhash 1.4.4-1
rhythmbox 3.4.8-3
ripgrep 14.1.1-1
rnnoise 1:0.2-1
rsync 3.4.1-2
rtaudio 6.0.1-2
rtkit 0.13-3
rtmpdump 1:2.4.r105.6f6bb13-1
rubberband 4.0.0-1
ruby 3.4.4-2
rubygems 3.6.7-2
runc 1.3.0-1
rust 1:1.88.0-1
rust-wasm 1:1.88.0-1
rygel 1:0.44.2-3
sasquatch-git r60.bd864a1-1
sbc 2.0-2
scour 0.38.2-5
sdl12-compat 1.2.68-2
sdl2-compat 2.32.56-2
sdl3 3.2.16-1
sed 4.9-3
semver 7.7.2-1
serd 0.32.4-1
sg3_utils 1.48-1
shaderc 2025.2-2
shadow 4.18.0-1
share-preview 1.0.0-1
shared-mime-info 2.4-2
shfmt 3.11.0-1
showtime 48.1-1
slang 2.3.3-3
smbclient 2:4.22.3-1
snappy 1.2.2-2
sof-firmware 2025.05-1
sord 0.16.18-1
sound-theme-freedesktop 0.8-6
soundtouch 2.4.0-1
source-highlight 3.1.9-15
spandsp 0.0.6-5
speech-dispatcher 0.12.1-1
speedtest-cli 2.1.3-9
speex 1.2.1-2
speexdsp 1.2.1-2
spirv-tools 1:1.4.313.0-1
sqlite 3.50.2-1
squashfs-tools 4.7-1
sratom 0.6.18-1
srt 1.5.4-1
startup-notification 0.12-8
strawberry 1.2.11-2
sudo 1.9.17.p1-1
suil 0.10.20-1
suitesparse 7.10.3-1
supercollider 3.13.1-1
sushi 46.0-2
svt-av1 3.0.2-1
svt-hevc 1.5.1-3
svxlink 24.02-1
syncthing 1.30.0-1
systemd 257.7-1
systemd-libs 257.7-1
systemd-sysvcompat 257.7-1
taglib 2.1.1-1
tailscale 1.84.0-1
talloc 2.4.3-1
tar 1.35-2
tcl 8.6.16-1
tdb 1.4.13-1
tecla 48.0.2-1
telegram-desktop 5.16.2-1
testdisk 7.2-2
tevent 1:0.16.2-1
tex-fmt 0.5.4-1
texinfo 7.2-1
texlive-basic 2025.2-1
texlive-bin 2025.2-1
texlive-binextra 2025.2-1
texlive-fontsrecommended 2025.2-1
texlive-langportuguese 2025.2-1
texlive-latex 2025.2-1
texlive-latexextra 2025.2-1
texlive-latexrecommended 2025.2-1
texlive-pictures 2025.2-1
texlive-plaingeneric 2025.2-1
texlive-publishers 2025.2-1
texlive-xetex 2025.2-1
textidote-bin 0.8.3-5
tinysparql 3.9.2-2
tinyxml2 11.0.0-1
tk 8.6.16-1
tldr 3.4.1-1
tor 0.4.8.17-1
torbrowser-launcher 0.3.7-3
torcheck r1.266839a-1
totem-pl-parser 3.26.6+r30+g51b8439-2
tpm2-tss 4.1.3-1
traceroute 2.1.6-1
tree-sitter 0.25.6-1
tslib 1.23-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.4.0-1
ttf-fira-code 6.2-2
ttf-jetbrains-mono 2.304-2
ttf-liberation 2.1.5-2
ttf-sourcesanspro 20210915-1
ttf-times-new-roman 2.0-3
twolame 0.4.0-4
tzdata 2025b-1
uchardet 0.0.8-3
udisks2 2.10.1-6
unzip 6.0-22
upower 1.90.9-1
usbmuxd 1.1.1-4
usbutils 018-1
uthash 2.3.0-2
util-linux 2.41.1-1
util-linux-libs 2.41.1-1
v4l-utils 1.30.1-1
vamp-plugin-sdk 2.10.0-3
vapoursynth R70-2
vid.stab 1.1.1-2
vim 9.1.1497-1
vim-runtime 9.1.1497-1
virtualbox 7.1.10-1
virtualbox-guest-iso 7.1.10-1
virtualbox-host-modules-arch 7.1.10-10
vlc 3.0.21-24
vmaf 3.0.0-1
volume_key 0.3.12-11
vpl-gpu-rt 25.2.5-1
vscodium-bin 1.101.24242-1
vte-common 0.80.3-1
vte4 0.80.3-1
vulkan-icd-loader 1.4.313.0-1
vulkan-intel 1:25.1.5-1
vulkan-radeon 1:25.1.5-1
wasm-bindgen 0.2.100-1
wasm-component-ld 0.5.15-1
wasm-pack 0.13.1-1
wavpack 5.8.1-1
wayland 1.23.1-2
webkit2gtk-4.1 2.48.3-1
webkitgtk-6.0 2.48.3-1
webrtc-audio-processing-1 1.3-5
wget 1.25.0-2
which 2.23-1
whois 5.6.1-1
wildmidi 0.4.6-1
winbox 4.0beta24-1
winbox3 3.42-1
wine 10.11-1
wine-mono 10.1.0-1
winetricks 20250102-1
wireguard-tools 1.0.20250521-1
wireless_tools 30.pre9-4
wireplumber 0.5.10-1
wireplumber-docs 0.5.10-1
wireshark-cli 4.4.7-1
wireshark-qt 4.4.7-1
woff2 1.0.2-6
woff2-cascadia-code 2407.24-2
wordlists 0.4-1
worker-build 0.1.2-1
workerd 1.20250701.0-1
wpa_supplicant 2:2.11-3
wrangler 4.23.0-1
wxtoimg 2.10.11-2
wxwidgets-common 3.2.8.1-2
wxwidgets-gtk3 3.2.8.1-2
x264 3:0.164.r3108.31e19f9-2
x265 4.1-1
xcb-imdkit 1.0.9-1
xcb-proto 1.17.0-3
xcb-util 0.4.1-2
xcb-util-cursor 0.1.5-1
xcb-util-image 0.4.1-3
xcb-util-keysyms 0.4.1-5
xcb-util-renderutil 0.3.10-2
xcb-util-wm 0.4.2-2
xcb-util-xrm 1.3-3
xdg-dbus-proxy 0.1.6-1
xdg-desktop-portal 1.20.3-1
xdg-desktop-portal-gnome 48.0-2
xdg-desktop-portal-gtk 1.15.3-1
xdg-user-dirs 0.18-2
xdg-user-dirs-gtk 0.14-1
xdg-utils 1.2.1-1
xdotool 3.20211022.1-2
xf86-input-libinput 1.5.0-1
xf86-video-amdgpu 23.0.0-2
xf86-video-ati 1:22.0.0-2
xf86-video-nouveau 1.0.18-1
xf86-video-vmware 13.4.0-4
xkeyboard-config 2.45-1
xmlsec 1.3.7-2
xorg-fonts-encodings 1.1.0-1
xorg-server 21.1.18-2
xorg-server-common 21.1.18-2
xorg-server-xvfb 21.1.18-2
xorg-sessreg 1.1.4-1
xorg-setxkbmap 1.3.4-2
xorg-xauth 1.1.4-1
xorg-xdm 1.1.17-1
xorg-xhost 1.0.10-1
xorg-xinit 1.4.4-1
xorg-xkbcomp 1.4.7-1
xorg-xkill 1.0.6-2
xorg-xmodmap 1.0.11-2
xorg-xprop 1.2.8-1
xorg-xrdb 1.2.2-2
xorg-xset 1.2.5-2
xorg-xwayland 24.1.8-1
xorgproto 2024.1-2
xsel 1.2.1-2
xvidcore 1.3.7-3
xxhash 0.8.3-1
xz 5.8.1-1
yaml-cpp 0.8.0-2
yarn 1.22.22-2
yay 12.5.0-1
yelp 42.3-1
yelp-xsl 42.4-1
yp-tools 4.2.3-6
zbar 0.23.93-4
zeromq 4.3.5-2
zimg 3.0.5-1
zip 3.0-11
zix 0.6.2-1
zlib 1:1.3.1-2
zlib-ng 2.2.4-1
zram-generator 1.2.1-1
zsh 5.9-5
zstd 1.5.7-2
zvbi 0.2.44-1
zxing-cpp 2.3.0-5
zziplib 0.13.80-1
